project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
41834.0,3.0,85.0,11,8.0,Mobile App,Germany,74.0,Philippines,3.0,341,486.4418604651163,3,4,6,2,1,88.0,106.8,1
12389.0,3.0,81.0,4,2.0,Web Development,India,53.0,Bangladesh,1.1,90,151.08536585365854,4,5,1,2,2,8.0,28.64,0
24835.0,4.7,45.0,6,9.0,Marketing,Singapore,39.0,Nigeria,2.7,27,539.8913043478261,2,6,4,0,3,54.0,10.98,1
11754.0,1.5,68.0,14,1.0,Design,Australia,72.0,Canada,3.7,458,170.34782608695653,1,0,2,1,1,14.0,143.08,0
21574.0,3.6,30.0,6,8.0,Writing,Canada,34.0,UK,3.1,154,695.9354838709677,5,2,7,0,3,48.0,49.239999999999995,1
11942.0,2.0,69.0,12,5.0,Data Science,Canada,37.0,Nigeria,3.4,118,170.6,0,2,4,1,1,60.0,40.36,1
46789.0,4.3,90.0,2,2.0,Mobile App,UK,41.0,Pakistan,2.3,384,514.1648351648352,3,8,5,0,0,4.0,116.71999999999998,0
37827.0,3.0,55.0,12,8.0,Writing,USA,49.0,Bangladesh,1.7,486,675.4821428571429,5,9,1,2,1,96.0,150.07999999999998,1
16699.0,1.5,88.0,2,5.0,Mobile App,Canada,10.0,Australia,4.2,219,187.62921348314606,3,2,0,1,0,10.0,67.98,0
7791.0,3.3,92.0,1,3.0,Data Science,UAE,40.0,Australia,4.6,346,83.7741935483871,0,7,0,2,0,3.0,105.94,0
41428.0,2.6,27.0,3,7.0,Data Science,Germany,18.0,Bangladesh,3.0,263,1479.5714285714287,0,4,1,2,2,21.0,80.99999999999999,1
612.0,3.6,15.0,16,4.0,Design,UK,25.0,Bangladesh,2.2,120,38.25,1,8,1,0,1,64.0,41.68,0
22015.0,4.5,53.0,5,5.0,Mobile App,UAE,41.0,Pakistan,3.0,45,407.68518518518516,3,7,5,0,2,25.0,16.2,0
20081.0,2.6,52.0,10,8.0,Marketing,India,36.0,Philippines,4.5,279,378.8867924528302,2,5,6,2,3,80.0,88.5,1
49192.0,2.2,11.0,5,1.0,Marketing,Australia,2.0,Bangladesh,3.8,114,4099.333333333333,2,0,1,2,2,5.0,37.22,0
27000.0,1.1,19.0,1,2.0,Design,USA,83.0,India,4.4,167,1350.0,1,9,3,1,0,2.0,52.160000000000004,0
32526.0,3.3,81.0,16,8.0,Mobile App,USA,74.0,Ukraine,3.1,434,396.6585365853659,3,9,9,2,1,128.0,136.23999999999998,1
17023.0,2.6,33.0,2,7.0,Mobile App,Australia,49.0,Bangladesh,3.8,245,500.6764705882353,3,0,1,2,0,14.0,75.62,0
1924.0,2.5,52.0,11,9.0,Web Development,Singapore,67.0,USA,3.6,483,36.301886792452834,4,6,8,2,1,99.0,149.64000000000001,1
20052.0,1.7,63.0,13,2.0,Design,Brazil,53.0,USA,3.3,374,313.3125,1,1,8,1,1,26.0,117.42,0
11308.0,2.7,22.0,1,8.0,Mobile App,Brazil,19.0,Australia,3.1,279,491.6521739130435,3,1,0,2,0,8.0,85.24000000000001,0
39311.0,4.9,26.0,4,6.0,Mobile App,Germany,26.0,Ukraine,3.2,233,1455.962962962963,3,4,9,0,2,24.0,72.38,0
7489.0,2.2,16.0,9,1.0,Data Science,USA,54.0,Ukraine,4.4,21,440.52941176470586,0,9,9,2,3,9.0,10.76,0
24120.0,3.4,47.0,9,4.0,Web Development,UAE,51.0,Pakistan,4.7,201,502.5,4,7,5,2,3,36.0,64.88,1
39529.0,4.1,20.0,8,2.0,Marketing,Singapore,25.0,India,1.5,67,1882.3333333333333,2,6,3,0,3,16.0,23.099999999999998,0
1387.0,4.0,49.0,12,7.0,Marketing,UK,17.0,Bangladesh,3.3,135,27.74,2,8,1,0,1,84.0,45.42,1
32302.0,2.3,39.0,9,9.0,Data Science,Germany,74.0,Bangladesh,4.7,230,807.55,0,4,1,2,3,81.0,73.58,1
19988.0,3.0,94.0,5,6.0,Design,France,61.0,UK,1.5,57,210.4,1,3,7,2,2,30.0,19.2,0
30513.0,4.5,2.0,10,4.0,Marketing,USA,46.0,India,2.7,14,10171.0,2,9,3,0,3,40.0,8.280000000000001,0
49701.0,1.1,16.0,3,5.0,Design,India,55.0,India,1.4,263,2923.5882352941176,1,5,3,1,2,15.0,80.35999999999999,0
16902.0,2.7,60.0,13,1.0,Mobile App,India,50.0,UK,1.5,476,277.08196721311475,3,5,7,2,1,13.0,147.29999999999998,0
75045.75,1.9,49.0,16,4.0,Writing,Canada,75.0,Ukraine,4.6,169,1500.915,5,2,9,1,1,64.0,57.339999999999996,0
26549.0,2.6,89.0,19,3.0,Data Science,UK,11.0,Bangladesh,2.8,422,294.9888888888889,0,8,1,2,1,57.0,133.42,1
12753.0,2.7,86.0,1,9.0,Design,USA,12.0,India,3.8,498,146.58620689655172,1,9,3,2,0,9.0,151.22,0
19490.0,4.0,5.0,9,6.0,Mobile App,Germany,40.0,India,1.6,290,3248.3333333333335,3,4,3,0,3,54.0,90.34,1
8346.0,1.4,27.0,2,4.0,Mobile App,France,48.0,USA,1.1,168,298.07142857142856,3,3,8,1,0,8.0,51.44,0
25527.0,3.1,71.0,6,3.0,Data Science,UK,56.0,USA,4.6,47,354.5416666666667,0,8,8,2,3,18.0,17.74,0
39700.0,3.3,54.0,6,4.0,Marketing,UK,8.0,USA,3.3,461,721.8181818181819,2,8,8,2,3,24.0,141.42,0
46720.0,3.0,57.0,0,8.0,Mobile App,India,88.0,Ukraine,1.1,95,805.5172413793103,3,5,9,2,0,0.0,28.94,0
46663.0,3.9,44.0,7,5.0,Web Development,India,14.0,Bangladesh,5.0,326,1036.9555555555555,4,5,1,0,3,35.0,101.89999999999999,0
75045.75,2.5,71.0,0,1.0,Marketing,Canada,87.0,UK,3.0,43,1042.3020833333333,2,2,7,2,0,0.0,14.100000000000001,0
16450.0,3.0,18.0,7,5.0,Writing,Canada,56.0,Ukraine,2.9,352,865.7894736842105,5,2,9,2,3,35.0,108.86,0
45770.0,2.9,28.0,13,8.0,Data Science,USA,54.0,Pakistan,3.5,239,1578.2758620689656,0,9,5,2,1,104.0,77.0,1
10241.0,3.3,22.0,13,4.0,Data Science,Canada,17.0,India,1.0,290,445.2608695652174,0,2,3,2,1,52.0,91.3,0
23242.0,4.3,31.0,1,2.0,Data Science,Singapore,45.0,Pakistan,3.3,282,726.3125,0,6,5,0,0,2.0,86.22,0
25203.0,3.0,9.0,7,3.0,Mobile App,UK,5.0,Australia,3.1,448,2520.3,3,8,0,2,3,21.0,137.74,0
39209.0,1.3,90.0,18,9.0,Mobile App,USA,3.0,Canada,2.2,69,430.86813186813185,3,9,2,1,1,162.0,26.979999999999997,1
38123.0,3.8,48.0,9,7.0,Data Science,Singapore,9.0,Australia,3.9,252,778.0204081632653,0,6,0,0,3,63.0,79.86,1
23431.0,2.9,64.0,6,3.0,Data Science,India,45.0,Nigeria,2.5,65,360.4769230769231,0,5,4,2,3,18.0,22.3,0
24080.0,4.6,28.0,12,5.0,Web Development,UAE,20.0,Ukraine,3.9,326,830.3448275862069,4,7,9,0,1,60.0,102.96,1
15666.0,4.9,58.0,14,3.0,Design,Australia,83.0,Ukraine,1.6,455,265.52542372881356,1,0,9,0,1,42.0,141.34,0
29740.0,2.6,44.0,10,4.0,Marketing,UAE,21.0,USA,4.7,446,660.8888888888889,2,7,8,2,3,40.0,138.67999999999998,1
26491.0,2.7,66.0,13,8.0,Marketing,India,80.0,India,4.5,492,395.3880597014925,2,5,3,2,1,104.0,153.29999999999998,1
39056.0,2.6,50.0,10,3.0,Web Development,Germany,33.0,Pakistan,1.6,476,765.8039215686274,4,4,5,2,3,30.0,146.43999999999997,0
33469.0,2.3,94.0,1,3.0,Data Science,Germany,5.0,Nigeria,4.8,335,352.30526315789473,0,4,4,2,0,3.0,102.72,0
11061.0,4.1,10.0,1,8.0,Mobile App,Germany,24.0,Bangladesh,3.2,284,1005.5454545454545,3,4,1,0,0,8.0,86.78,0
17401.0,4.0,85.0,11,7.0,Mobile App,UK,63.0,Bangladesh,3.8,30,202.3372093023256,3,8,1,0,1,77.0,13.82,1
41005.0,2.9,81.0,14,7.0,Data Science,Brazil,79.0,Pakistan,4.4,447,500.0609756097561,0,1,5,2,1,98.0,140.06,1
30520.0,1.2,98.0,16,2.0,Design,Brazil,26.0,USA,1.3,213,308.2828282828283,1,1,8,1,1,32.0,69.22,0
26417.0,2.2,5.0,13,7.0,Writing,Singapore,89.0,USA,1.7,180,4402.833333333333,5,6,8,2,1,91.0,58.58,1
2488.0,2.2,66.0,15,3.0,Writing,France,33.0,Philippines,2.2,201,37.134328358208954,5,3,6,2,1,45.0,65.67999999999999,0
48709.0,4.2,61.0,7,7.0,Web Development,Canada,18.0,Canada,2.9,67,785.6290322580645,4,2,2,0,3,49.0,23.36,1
45005.0,1.4,4.0,16,4.0,Marketing,UK,45.0,Philippines,2.4,24,9001.0,2,8,6,1,1,64.0,12.959999999999999,0
14756.0,4.2,8.0,4,8.0,Design,Australia,38.0,India,3.0,247,1639.5555555555557,1,0,3,0,2,32.0,76.5,1
22692.0,3.7,27.0,11,8.0,Writing,UAE,33.0,USA,1.7,372,810.4285714285714,5,7,8,0,1,88.0,115.58,0
28730.0,3.9,82.0,5,6.0,Design,Singapore,27.0,Ukraine,3.7,396,346.144578313253,1,6,9,0,2,30.0,121.78,0
40430.0,2.7,91.0,17,3.0,Mobile App,Brazil,49.0,Nigeria,1.2,336,439.45652173913044,3,1,4,2,1,51.0,106.38,0
46333.0,3.7,90.0,4,6.0,Mobile App,UK,50.0,Pakistan,2.4,423,509.15384615384613,3,8,5,0,2,24.0,129.06,0
23125.0,3.4,76.0,5,6.0,Design,Germany,15.0,UK,1.7,455,300.3246753246753,1,4,7,2,2,30.0,138.68,0
32588.0,4.1,37.0,8,3.0,Data Science,UAE,77.0,Nigeria,3.9,342,857.578947368421,0,7,4,0,3,24.0,106.55999999999999,0
14614.0,2.8,42.0,14,4.0,Writing,Canada,52.0,UK,4.5,390,339.86046511627904,5,2,7,2,1,56.0,123.0,0
41667.0,3.0,20.0,9,2.0,Writing,Singapore,68.0,Pakistan,1.3,159,1984.142857142857,5,6,5,2,3,18.0,50.919999999999995,0
38901.0,3.6,90.0,16,1.0,Mobile App,Australia,19.0,Bangladesh,4.1,279,427.4835164835165,3,0,1,0,1,16.0,90.14,0
6255.0,1.4,61.0,18,2.0,Marketing,India,25.0,Australia,4.6,256,100.88709677419355,2,5,0,1,1,36.0,84.03999999999999,1
11325.0,2.7,45.0,11,7.0,Web Development,France,76.0,Pakistan,4.9,110,246.19565217391303,4,3,5,2,1,77.0,38.26,1
23193.0,4.9,69.0,8,5.0,Writing,India,76.0,Australia,3.3,46,331.3285714285714,5,5,0,0,3,40.0,17.52,1
4617.0,1.2,37.0,14,9.0,Mobile App,Australia,25.0,Canada,2.3,178,121.5,3,0,2,1,1,126.0,58.519999999999996,1
25229.0,2.3,48.0,13,3.0,Mobile App,Australia,33.0,Ukraine,2.3,35,514.8775510204082,3,0,9,2,1,39.0,15.32,0
32682.0,2.3,74.0,0,2.0,Design,India,60.0,India,2.5,410,435.76,1,5,3,2,0,0.0,124.0,0
29390.0,3.5,80.0,16,4.0,Design,Canada,37.0,USA,3.5,197,362.8395061728395,1,2,8,2,1,64.0,65.3,1
29840.0,1.4,38.0,0,2.0,Marketing,Singapore,43.0,Ukraine,3.0,41,765.1282051282051,2,6,9,1,0,0.0,13.5,0
2018.0,3.5,70.0,12,7.0,Design,UK,9.0,Canada,3.1,478,28.422535211267604,1,8,2,2,1,84.0,148.24,1
31449.0,1.4,29.0,7,6.0,Web Development,France,14.0,Australia,1.2,331,1048.3,4,3,0,1,3,42.0,101.88,0
23047.0,1.4,20.0,12,5.0,Writing,Australia,3.0,Nigeria,1.4,89,1097.4761904761904,5,0,4,1,1,60.0,30.86,1
16846.0,3.9,0.0,15,5.0,Web Development,UAE,69.0,Canada,4.9,344,16846.0,4,7,2,0,1,75.0,109.66,1
3100.0,2.3,88.0,1,2.0,Web Development,France,56.0,India,5.0,67,34.831460674157306,4,3,3,2,0,2.0,22.4,0
46505.0,4.9,31.0,12,4.0,Design,UAE,26.0,Ukraine,4.0,69,1453.28125,1,7,9,0,1,48.0,25.9,1
29767.0,1.1,7.0,17,1.0,Marketing,Australia,53.0,Pakistan,2.0,109,3720.875,2,0,5,1,1,17.0,38.599999999999994,0
36822.0,2.8,68.0,2,2.0,Mobile App,UK,41.0,Canada,4.8,381,533.6521739130435,3,8,2,2,0,4.0,116.82,0
27490.0,1.5,29.0,12,4.0,Data Science,France,82.0,Ukraine,1.9,396,916.3333333333334,0,3,9,1,1,48.0,123.16,0
16693.0,2.4,7.0,18,6.0,Mobile App,Singapore,21.0,India,3.9,408,2086.625,3,6,3,2,1,108.0,129.35999999999999,1
30609.0,5.0,18.0,12,4.0,Mobile App,Germany,39.0,Pakistan,1.5,350,1611.0,3,4,5,0,1,48.0,109.2,0
19733.0,4.6,58.0,18,4.0,Mobile App,France,80.0,Canada,3.6,21,334.45762711864404,3,3,2,0,1,72.0,13.14,1
48521.0,1.2,54.0,3,2.0,Mobile App,Germany,23.0,Ukraine,4.0,482,882.2,3,4,9,1,2,6.0,147.1,0
16694.0,3.3,29.0,18,9.0,Web Development,UK,74.0,Australia,4.4,276,556.4666666666667,4,8,0,2,1,162.0,89.96,1
35010.0,3.6,78.0,17,8.0,Design,Singapore,58.0,Nigeria,3.9,398,443.1645569620253,1,6,4,0,1,136.0,126.05999999999999,1
1806.0,1.8,35.0,5,8.0,Design,India,69.0,India,4.7,194,50.166666666666664,1,5,3,1,2,40.0,61.58,1
4349.0,1.6,54.0,18,5.0,Mobile App,Canada,75.0,USA,3.1,420,79.07272727272728,3,2,8,1,1,90.0,132.64,1
12860.0,4.6,43.0,3,3.0,Data Science,Australia,29.0,Nigeria,3.7,44,292.27272727272725,0,0,4,0,2,9.0,15.579999999999998,0
46036.0,4.9,26.0,3,6.0,Writing,Australia,62.0,Ukraine,2.5,409,1705.037037037037,5,0,9,0,2,18.0,124.6,0
29731.0,5.0,76.0,6,9.0,Mobile App,Singapore,53.0,India,1.0,110,386.1168831168831,3,6,3,0,3,54.0,35.2,1
46300.0,4.2,77.0,6,8.0,Mobile App,India,45.0,Canada,4.0,208,593.5897435897435,3,5,2,0,3,48.0,65.8,1
37463.0,3.7,53.0,15,7.0,Data Science,UK,27.0,Nigeria,4.5,229,693.7592592592592,0,8,4,0,1,105.0,75.0,1
19189.0,2.4,47.0,15,5.0,Web Development,Germany,34.0,Philippines,1.7,438,399.7708333333333,4,4,6,2,1,75.0,136.58,1
29584.0,1.7,29.0,4,4.0,Mobile App,France,14.0,Ukraine,1.1,177,986.1333333333333,3,3,9,1,2,16.0,54.74,0
40887.0,1.3,38.0,14,6.0,Data Science,UAE,41.0,Canada,1.7,418,1048.3846153846155,0,7,2,1,1,84.0,130.28,1
9780.0,3.8,12.0,3,5.0,Web Development,India,74.0,Pakistan,4.6,249,752.3076923076923,4,5,5,0,2,15.0,77.44,1
3142.0,4.1,15.0,12,2.0,Web Development,UAE,60.0,Australia,3.1,424,196.375,4,7,0,0,1,24.0,132.04,0
42637.0,4.3,43.0,18,8.0,Marketing,UAE,42.0,Canada,1.9,327,969.0227272727273,2,7,2,0,1,144.0,104.25999999999999,1
14796.0,4.7,70.0,6,3.0,Marketing,Australia,51.0,Australia,1.1,371,208.3943661971831,2,0,0,0,3,18.0,113.53999999999999,0
15938.0,4.5,26.0,11,5.0,Marketing,France,75.0,UK,2.2,10,590.2962962962963,2,3,7,0,1,55.0,7.18,0
48942.0,5.0,44.0,8,8.0,Mobile App,Singapore,11.0,India,3.9,251,1087.6,3,6,3,0,3,64.0,79.25999999999999,1
38025.0,2.0,34.0,16,9.0,Web Development,Brazil,35.0,Ukraine,4.8,343,1086.4285714285713,4,1,9,1,1,144.0,109.61999999999999,1
3494.0,4.1,78.0,1,9.0,Mobile App,Australia,19.0,India,2.3,234,44.22784810126582,3,0,3,0,0,9.0,71.42,1
48494.0,3.3,27.0,15,5.0,Mobile App,Singapore,88.0,UK,2.0,135,1731.9285714285713,3,6,7,2,1,75.0,45.8,0
34539.0,2.0,98.0,6,2.0,Design,Australia,65.0,Philippines,4.6,253,348.8787878787879,1,0,6,1,3,12.0,79.53999999999999,0
2313.0,3.0,6.0,17,7.0,Writing,USA,76.0,Ukraine,4.4,53,330.42857142857144,5,9,9,2,1,119.0,22.759999999999998,1
27991.0,4.6,61.0,6,7.0,Writing,Australia,61.0,Australia,2.3,477,451.46774193548384,5,0,0,0,3,42.0,145.82,0
19345.0,1.5,50.0,0,8.0,Design,UK,47.0,Canada,1.3,128,379.3137254901961,1,8,2,1,0,0.0,38.92,0
41743.0,1.1,45.0,2,8.0,Mobile App,Germany,14.0,Ukraine,5.0,225,907.4565217391304,3,4,9,1,0,16.0,70.1,1
37664.0,3.8,19.0,10,5.0,Data Science,UAE,67.0,Bangladesh,3.7,19,1883.2,0,7,1,0,3,50.0,10.18,1
42551.0,3.4,95.0,14,1.0,Web Development,Germany,52.0,UK,3.1,99,443.2395833333333,4,4,7,2,1,14.0,35.14,0
13818.0,3.0,37.0,2,4.0,Design,Singapore,32.0,Philippines,2.4,289,363.63157894736844,1,6,6,2,0,8.0,88.26,0
17700.0,1.9,60.0,12,4.0,Marketing,Germany,80.0,Bangladesh,3.6,56,290.1639344262295,2,4,1,1,1,48.0,21.84,0
582.0,1.3,31.0,3,3.0,Design,France,10.0,Ukraine,3.7,225,18.1875,1,3,9,1,2,9.0,69.88,0
2420.0,2.0,25.0,7,8.0,Design,India,17.0,India,4.5,140,93.07692307692308,1,5,3,1,3,56.0,45.9,1
41085.0,1.1,57.0,3,3.0,Design,UAE,40.0,Philippines,5.0,124,708.3620689655172,1,7,6,1,2,9.0,40.099999999999994,0
12183.0,1.1,38.0,17,5.0,Writing,UK,68.0,Nigeria,1.4,437,312.38461538461536,5,8,4,1,1,85.0,136.76,1
11836.0,4.7,19.0,6,2.0,Mobile App,UK,63.0,Ukraine,3.5,308,591.8,3,8,9,0,3,12.0,95.6,0
16096.0,2.4,81.0,10,6.0,Design,UAE,15.0,India,2.3,51,196.29268292682926,1,7,3,2,3,60.0,19.22,0
2593.0,2.6,49.0,3,6.0,Design,Germany,39.0,Australia,4.2,133,51.86,1,4,0,2,2,18.0,42.48,0
13405.0,1.1,78.0,12,5.0,Design,UK,57.0,Canada,4.0,291,169.68354430379748,1,8,2,1,1,60.0,92.5,1
24851.0,2.1,51.0,8,8.0,Data Science,Germany,10.0,Pakistan,4.6,152,477.90384615384613,0,4,5,2,3,64.0,49.84,1
31481.0,4.2,85.0,8,1.0,Data Science,UAE,71.0,Australia,2.4,346,366.0581395348837,0,7,0,0,3,8.0,107.16,0
8867.0,3.5,21.0,18,5.0,Web Development,Germany,17.0,Australia,1.7,185,403.04545454545456,4,4,0,2,1,90.0,61.58,1
5785.0,4.0,52.0,2,2.0,Mobile App,Singapore,76.0,Philippines,1.1,238,109.15094339622641,3,6,6,0,0,4.0,72.44,0
44164.0,2.8,84.0,11,5.0,Design,Germany,17.0,Bangladesh,3.1,182,519.5764705882353,1,4,1,2,1,55.0,59.14,0
38205.0,2.2,65.0,10,9.0,Web Development,Canada,16.0,India,2.5,350,578.8636363636364,4,2,3,2,3,90.0,109.0,1
17253.0,2.9,42.0,19,4.0,Marketing,Singapore,78.0,USA,4.8,2,401.2325581395349,2,6,8,2,1,76.0,8.22,1
18985.0,2.3,81.0,10,8.0,Web Development,Brazil,3.0,India,3.0,283,231.52439024390245,4,1,3,2,3,80.0,89.1,0
13477.0,4.4,22.0,16,1.0,Marketing,India,51.0,Pakistan,3.2,377,585.9565217391304,2,5,5,0,1,16.0,119.17999999999999,0
20374.0,2.2,76.0,13,8.0,Marketing,Germany,46.0,USA,4.5,195,264.5974025974026,2,4,8,2,1,104.0,64.2,1
8174.0,3.6,63.0,15,6.0,Mobile App,Australia,55.0,Canada,4.5,464,127.71875,3,0,2,0,1,90.0,145.5,1
29538.0,1.5,8.0,9,8.0,Data Science,Canada,26.0,Pakistan,3.1,165,3282.0,0,2,5,1,3,72.0,53.44,1
29815.0,3.7,6.0,3,6.0,Mobile App,Brazil,76.0,Philippines,1.5,289,4259.285714285715,3,1,6,0,2,18.0,88.2,0
4176.0,4.7,40.0,9,3.0,Web Development,India,31.0,Philippines,2.1,339,101.85365853658537,4,5,6,0,3,27.0,105.24000000000001,0
2926.0,3.4,53.0,19,8.0,Marketing,Canada,81.0,Philippines,2.8,140,54.18518518518518,2,2,6,2,1,152.0,48.82,1
24973.0,3.2,64.0,11,5.0,Mobile App,UK,72.0,Nigeria,4.0,110,384.2,3,8,4,2,1,55.0,37.9,1
3462.0,4.8,1.0,8,5.0,Data Science,Germany,19.0,UK,3.8,260,1731.0,0,4,7,0,3,40.0,81.92,1
30443.0,3.5,3.0,14,7.0,Web Development,UAE,68.0,Canada,3.6,383,7610.75,4,7,2,2,1,98.0,120.53999999999999,1
1359.0,2.0,77.0,8,6.0,Mobile App,Canada,15.0,Philippines,4.5,187,17.423076923076923,3,2,6,1,3,48.0,60.300000000000004,1
45316.0,2.2,31.0,6,9.0,Design,Germany,58.0,Pakistan,4.2,343,1416.125,1,4,5,2,3,54.0,106.38,1
4638.0,3.0,99.0,11,7.0,Design,Singapore,78.0,USA,4.9,370,46.38,1,6,8,2,1,77.0,116.26,1
35692.0,3.9,1.0,19,3.0,Mobile App,USA,30.0,Bangladesh,4.6,357,17846.0,3,9,1,0,1,57.0,114.64,1
26140.0,3.0,63.0,13,5.0,Mobile App,Canada,48.0,Philippines,1.8,272,408.4375,3,2,6,2,1,65.0,86.22,1
10909.0,2.4,13.0,15,9.0,Marketing,UK,56.0,UK,1.2,184,779.2142857142857,2,8,7,2,1,135.0,60.17999999999999,1
4517.0,5.0,19.0,18,2.0,Marketing,UAE,42.0,Australia,2.7,286,225.85,2,7,0,0,1,36.0,92.28,1
10951.0,1.4,88.0,2,1.0,Data Science,Singapore,24.0,Philippines,3.5,91,123.04494382022472,0,6,6,1,0,2.0,29.3,0
28827.0,3.0,48.0,10,8.0,Web Development,Brazil,52.0,Australia,3.6,448,588.3061224489796,4,1,0,2,3,80.0,138.84,1
10778.0,1.2,7.0,19,8.0,Mobile App,Germany,43.0,Pakistan,2.1,193,1347.25,3,4,5,1,1,152.0,64.44,1
25444.0,4.3,91.0,18,2.0,Web Development,Canada,34.0,Nigeria,4.4,416,276.5652173913044,4,2,4,0,1,36.0,131.96,1
44264.0,1.4,62.0,7,8.0,Design,Brazil,60.0,India,2.3,359,702.6031746031746,1,1,3,1,3,56.0,110.72,1
1634.0,3.7,45.0,19,5.0,Web Development,UAE,83.0,Canada,4.7,348,35.52173913043478,4,7,2,0,1,95.0,111.97999999999999,1
30631.0,3.0,20.0,7,2.0,Writing,Brazil,3.0,Pakistan,2.9,387,1458.6190476190477,5,1,5,2,3,14.0,119.36,0
38387.0,3.7,86.0,2,7.0,Data Science,France,68.0,Australia,1.0,337,441.2298850574713,0,3,0,0,0,14.0,102.1,0
38962.0,4.4,31.0,9,7.0,Data Science,UK,11.0,Nigeria,1.6,310,1217.5625,0,8,4,0,3,63.0,96.34,0
23020.0,2.6,7.0,12,3.0,Web Development,France,13.0,UK,1.4,407,2877.5,4,3,7,2,1,36.0,126.25999999999999,0
22369.0,3.1,94.0,8,1.0,Data Science,USA,50.0,Bangladesh,1.2,415,235.46315789473684,0,9,1,2,3,8.0,127.38,0
37432.0,2.6,15.0,5,4.0,Web Development,UAE,82.0,India,3.9,328,2339.5,4,7,3,2,2,20.0,101.46,0
5539.0,2.2,39.0,14,2.0,Web Development,India,19.0,Nigeria,1.8,46,138.475,4,5,4,2,1,28.0,18.72,0
21781.0,4.2,26.0,15,4.0,Design,Singapore,44.0,Bangladesh,4.4,143,806.7037037037037,1,6,1,0,1,60.0,49.16,1
47899.0,2.1,17.0,4,8.0,Web Development,Canada,33.0,Philippines,2.1,148,2661.0555555555557,4,2,6,2,2,32.0,46.44,0
10942.0,3.9,34.0,12,2.0,Data Science,France,38.0,India,1.1,349,312.62857142857143,0,3,3,0,1,24.0,108.74000000000001,0
8752.0,1.8,51.0,18,1.0,Writing,UAE,3.0,Ukraine,4.3,322,168.30769230769232,5,7,9,1,1,18.0,103.72,0
28086.0,2.0,14.0,1,3.0,Mobile App,USA,65.0,UK,2.9,352,1872.4,3,9,7,1,0,3.0,107.05999999999999,0
18068.0,2.3,62.0,5,7.0,Data Science,Germany,35.0,Australia,3.4,414,286.7936507936508,0,4,0,2,2,35.0,127.05999999999999,0
21310.0,3.4,52.0,0,6.0,Writing,UK,36.0,Pakistan,2.3,119,402.07547169811323,5,8,5,2,0,0.0,36.62,0
2051.0,2.8,90.0,14,6.0,Data Science,UAE,38.0,Philippines,1.2,492,22.53846153846154,0,7,6,2,1,84.0,152.28,1
13125.0,4.0,80.0,14,7.0,Writing,Germany,39.0,Ukraine,2.5,397,162.03703703703704,5,4,9,0,1,98.0,124.3,1
34897.0,1.9,65.0,13,8.0,Data Science,Canada,25.0,Australia,3.1,133,528.7424242424242,0,2,0,1,1,104.0,45.04,1
26749.0,1.0,30.0,6,3.0,Mobile App,Australia,64.0,Nigeria,1.0,196,862.8709677419355,3,0,4,1,3,18.0,61.0,0
1861.0,4.1,60.0,4,3.0,Design,France,13.0,Philippines,3.3,412,30.508196721311474,1,3,6,0,2,12.0,126.11999999999999,0
26649.0,4.3,63.0,19,8.0,Design,Singapore,68.0,UK,3.1,438,416.390625,1,6,7,0,1,152.0,138.34,1
4870.0,1.2,97.0,15,7.0,Mobile App,Brazil,70.0,Nigeria,1.9,36,49.69387755102041,3,1,4,1,1,105.0,16.06,1
5783.0,3.4,33.0,16,5.0,Data Science,UK,75.0,Philippines,4.7,186,170.08823529411765,0,8,6,2,1,80.0,62.48,1
8110.0,2.5,54.0,10,4.0,Writing,Singapore,1.0,India,1.4,419,147.45454545454547,5,6,3,2,3,40.0,129.26,0
43826.0,4.2,58.0,14,6.0,Web Development,Germany,72.0,Canada,4.3,212,742.8135593220339,4,4,2,0,1,84.0,69.52,1
15424.0,4.5,2.0,19,9.0,Data Science,UK,54.0,Nigeria,4.4,459,5141.333333333333,0,8,4,0,1,171.0,145.16,1
48107.0,4.4,16.0,15,6.0,Mobile App,UAE,9.0,Philippines,2.0,109,2829.823529411765,3,7,6,0,1,90.0,37.99999999999999,1
45217.0,3.0,77.0,2,8.0,Marketing,Australia,36.0,Canada,4.8,186,579.7051282051282,2,0,2,2,0,16.0,58.32,1
11126.0,2.1,77.0,5,1.0,Design,UAE,37.0,India,3.1,470,142.64102564102564,1,7,3,2,2,5.0,143.74,0
35261.0,4.2,45.0,12,6.0,Design,France,59.0,Canada,1.6,77,766.5434782608696,1,3,2,0,1,72.0,27.339999999999996,1
1369.0,3.1,37.0,0,2.0,Data Science,France,21.0,Canada,3.4,447,36.026315789473685,0,3,2,2,0,0.0,135.46,0
32052.0,1.2,34.0,13,3.0,Writing,France,20.0,Philippines,5.0,426,915.7714285714286,5,3,6,1,1,39.0,133.7,0
1514.0,2.8,0.0,1,6.0,Mobile App,UK,1.0,Nigeria,4.6,373,1514.0,3,8,4,2,0,6.0,114.03999999999999,0
10603.0,4.8,28.0,1,2.0,Mobile App,UAE,59.0,India,2.1,297,365.62068965517244,3,7,3,0,0,2.0,90.24,0
17486.0,4.6,3.0,14,4.0,Writing,UK,28.0,Australia,3.3,329,4371.5,5,8,0,0,1,56.0,104.22,0
