project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
8312,4.5,43,12,1,Marketing,Canada,12,UK,,366,1,188.9090909,High,Expert
5057,4.7,82,2,7,Data Science,Canada,54,Philippines,4.6,268,1,60.92771084,High,Entry
2679,1.4,65,17,2,Mobile App,Brazil,64,Nigeria,4.9,253,1,40.59090909,Low,Expert
44298,1.5,89,3,7,Web Development,Canada,47,Bangladesh,,114,0,492.2,Low,Junior
9565,3.2,97,18,7,Web Development,UAE,37,Australia,3.3,341,0,97.60204082,Medium,Expert
8775,4.6,13,15,9,Design,Singapore,74,India,4,259,1,626.7857143,High,Expert
48357,4.9,14,3,6,Design,Singapore,41,Bangladesh,2.3,1,0,3223.8,High,Junior
36448,1.2,19,18,4,Design,India,27,Australia,1.9,66,1,1822.4,Low,Expert
21200,2.4,33,14,7,Marketing,USA,42,Philippines,4.9,365,0,623.5294118,Medium,Expert
39964,1.9,35,0,7,Data Science,Brazil,76,Ukraine,2.7,285,0,1110.111111,Low,Entry
42851,4,82,15,4,Web Development,India,86,Ukraine,1,131,0,516.2771084,High,Expert
28294,3.6,8,14,2,Writing,USA,68,Canada,4.4,47,0,3143.777778,High,Expert
29283,1.5,70,15,9,Design,Singapore,29,UK,3.4,42,0,412.4366197,Low,Expert
17498,,29,19,8,Data Science,Brazil,36,Pakistan,1.7,92,0,583.2666667,,Expert
14369,,76,0,5,Marketing,UAE,57,USA,1.1,428,0,186.6103896,,Entry
45025,4.1,90,16,5,Data Science,France,78,Nigeria,2.2,480,0,494.7802198,High,Expert
28652,1.1,62,4,1,Design,UK,12,Philippines,4.7,140,0,454.7936508,Low,Junior
21454,,34,4,9,Mobile App,UK,45,Ukraine,4.7,46,1,612.9714286,,Junior
32055,3.3,12,6,8,Web Development,Australia,20,Philippines,2.2,230,1,2465.769231,Medium,Senior
17154,4.2,78,12,5,Design,Singapore,45,India,4.3,223,0,217.1392405,High,Expert
45526,4.2,45,11,6,Writing,Singapore,23,India,2.8,283,1,989.6956522,High,Expert
35736,1.8,55,3,8,Web Development,UAE,62,Philippines,3.6,36,0,638.1428571,Low,Junior
47476,1.4,8,3,6,Data Science,India,86,Philippines,2.3,27,1,5275.111111,Low,Junior
15542,3.9,86,5,4,Writing,France,34,UK,3.1,410,0,178.6436782,High,Junior
26466,,35,14,3,Web Development,Singapore,21,UK,2.2,472,0,735.1666667,,Expert
48907,4.4,2,18,7,Writing,Canada,,Philippines,1.2,157,1,16302.33333,High,Expert
44814,3.9,97,5,2,Data Science,Australia,9,India,1.6,389,0,457.2857143,High,Junior
45595,4.4,18,11,7,Design,UK,74,UK,2.2,221,0,2399.736842,High,Expert
14770,2.2,27,13,1,Writing,Singapore,10,USA,4.9,375,1,527.5,Medium,Expert
31408,2.3,22,17,5,Design,France,52,Nigeria,4.9,8,0,1365.565217,Medium,Expert
16023,3.7,6,11,9,Data Science,Germany,45,Ukraine,4.3,389,0,2289,High,Expert
47568,1.1,75,14,1,Data Science,India,52,UK,1.9,412,1,625.8947368,Low,Expert
20491,3.9,13,18,8,Writing,France,30,UK,2.8,470,1,1463.642857,High,Expert
11275,4.3,45,7,9,Writing,Canada,64,Canada,2.8,69,1,245.1086957,High,Senior
12765,2.7,14,8,9,Data Science,India,2,Australia,2.5,341,0,851,Medium,Senior
19959,4.1,66,4,8,Writing,UK,49,Nigeria,1.2,65,0,297.8955224,High,Junior
17173,1.7,14,4,4,Writing,India,45,Pakistan,3.1,94,1,1144.866667,Low,Junior
27556,2.3,50,5,7,Writing,France,17,Canada,1.3,180,0,540.3137255,Medium,Junior
7114,4.9,87,2,1,Marketing,Brazil,28,Ukraine,4.2,69,1,80.84090909,High,Entry
36520,4.9,7,4,7,Writing,France,45,Pakistan,3.8,233,0,4565,High,Junior
7915,3.1,68,0,6,Web Development,Singapore,17,Ukraine,2.4,260,0,114.7101449,Medium,Entry
291865,4.7,61,10,5,Data Science,Canada,59,Bangladesh,3.6,19,0,4707.5,High,Senior
49930,3.1,50,19,1,Data Science,UAE,14,UK,1.9,395,1,979.0196078,Medium,Expert
44384,2.2,62,0,8,Mobile App,India,10,Ukraine,2.1,357,1,704.5079365,Medium,Entry
17464,2.1,67,6,1,Design,France,78,India,,357,0,256.8235294,Medium,Senior
38226,4.7,77,14,1,Mobile App,USA,81,Bangladesh,4.2,391,0,490.0769231,High,Expert
37544,1.7,15,16,3,Writing,USA,86,Australia,1.8,375,0,2346.5,Low,Expert
38044,3.3,83,7,8,Writing,Australia,18,Canada,3.3,185,0,452.9047619,Medium,Senior
32752,3.2,23,1,8,Web Development,India,35,Nigeria,1.8,304,0,1364.666667,Medium,Entry
4332,4,5,12,7,Web Development,Brazil,48,Bangladesh,2.1,63,1,722,High,Expert
25775,3,56,11,5,Web Development,Canada,58,Philippines,1.9,177,1,452.1929825,Medium,Expert
15401,2.1,30,4,8,Web Development,Germany,18,Philippines,3.6,234,0,496.8064516,Medium,Junior
38713,1.7,5,12,2,Web Development,Canada,,Pakistan,3.1,352,0,6452.166667,Low,Expert
34648,3.5,98,5,8,Web Development,India,30,Nigeria,3.9,249,1,349.979798,Medium,Junior
43133,3.9,78,14,2,Web Development,USA,37,Canada,1.9,294,0,545.9873418,High,Expert
23418,3.3,28,10,5,Web Development,Canada,40,USA,1,39,0,807.5172414,Medium,Senior
47194,4,66,3,4,Marketing,France,6,Philippines,3.7,286,1,704.3880597,High,Junior
20040,,74,0,1,Web Development,Canada,79,Nigeria,1.5,258,1,267.2,,Entry
12080,4.5,2,14,5,Data Science,India,35,Pakistan,2,466,0,4026.666667,High,Expert
38902,3.3,27,11,7,Web Development,France,26,Bangladesh,2.2,239,0,1389.357143,Medium,Expert
39078,1.5,73,8,1,Design,UK,30,UK,4,71,0,528.0810811,Low,Senior
25417,2.8,96,10,2,Web Development,Canada,75,Ukraine,,29,0,262.0309278,Medium,Senior
22818,4.4,47,4,9,Marketing,Australia,24,Nigeria,1.7,350,0,475.375,High,Junior
10679,4.6,79,6,5,Writing,India,55,Bangladesh,3.4,28,0,133.4875,High,Senior
12751,2.1,9,7,,Marketing,Singapore,78,Ukraine,3.8,453,0,1275.1,Medium,Senior
46399,3.8,32,0,2,Marketing,Singapore,87,Nigeria,2.6,311,0,1406.030303,High,Entry
19993,1.4,99,0,7,Writing,Australia,9,USA,2,449,1,199.93,Low,Entry
20966,1.1,66,2,7,Web Development,Singapore,62,Canada,3.7,86,1,312.9253731,Low,Entry
30706,3.2,68,7,7,Web Development,Australia,18,Canada,3.4,107,1,445.0144928,Medium,Senior
45975,,11,10,5,Writing,UK,51,Nigeria,1.3,318,1,3831.25,,Senior
20124,,56,0,9,Design,Brazil,19,Canada,3.7,29,0,353.0526316,,Entry
27064,2.4,43,13,2,Mobile App,USA,69,Bangladesh,3,308,0,615.0909091,Medium,Expert
22912,1,12,0,4,Data Science,France,82,USA,4,485,0,1762.461538,Low,Entry
28490,2.9,23,5,,Writing,Australia,33,Canada,1.8,45,0,1187.083333,Medium,Junior
36017,1.1,43,5,8,Web Development,UAE,38,UK,2,358,1,818.5681818,Low,Junior
13656,1.4,56,2,1,Data Science,UAE,13,Nigeria,3.2,136,0,239.5789474,Low,Entry
23564,2.3,95,9,9,Web Development,UAE,49,USA,2.9,262,0,245.4583333,Medium,Senior
26211,2.7,15,11,5,Mobile App,Germany,73,UK,2.5,62,0,1638.1875,Medium,Expert
30606,2.1,95,9,3,Mobile App,Singapore,53,USA,4,430,0,318.8125,Medium,Senior
17089,3.3,99,1,4,Writing,Australia,1,Nigeria,3.3,43,1,170.89,Medium,Entry
24236,1.2,20,12,1,Data Science,India,12,Philippines,3.8,250,0,1154.095238,Low,Expert
21475,1.6,75,15,3,Marketing,Australia,24,USA,1.6,432,0,282.5657895,Low,Expert
36718,3.8,50,12,8,Data Science,India,1,Bangladesh,3.9,334,0,719.9607843,High,Expert
7714,1.6,20,3,2,Marketing,UK,68,Pakistan,2.8,206,0,367.3333333,Low,Junior
31081,3.6,59,3,,Mobile App,India,7,India,1.1,468,1,518.0166667,High,Junior
20695,1.2,50,10,9,Web Development,Brazil,69,Bangladesh,1.9,445,0,405.7843137,Low,Senior
45082,2.6,20,13,5,Marketing,UAE,39,India,1.1,58,1,2146.761905,Medium,Expert
27627,1.7,5,2,5,Marketing,Singapore,32,Australia,2.8,205,0,4604.5,Low,Entry
5641,,72,18,,Writing,France,49,Canada,2.3,458,0,77.2739726,,Expert
29384,3.3,64,0,6,Design,France,31,Ukraine,4.9,330,0,452.0615385,Medium,Entry
25385,4.7,75,4,8,Mobile App,Germany,79,Philippines,4.5,83,0,334.0131579,High,Junior
3208,1.2,57,16,,Marketing,UK,3,India,4.3,12,0,55.31034483,Low,Expert
18875,2.7,77,0,7,Mobile App,Brazil,47,Nigeria,3,236,1,241.9871795,Medium,Entry
15588,3.8,5,18,4,Writing,Brazil,15,Philippines,4.2,157,0,2598,High,Expert
45102,2.9,64,18,2,Web Development,Singapore,51,Bangladesh,2.1,103,0,693.8769231,Medium,Expert
45546,4.2,85,3,1,Data Science,India,82,UK,3.2,358,0,529.6046512,High,Junior
10514,1.7,33,18,6,Mobile App,Germany,85,Philippines,2.6,339,1,309.2352941,Low,Expert
3773,4.8,55,5,9,Writing,USA,74,Philippines,1.7,364,0,67.375,High,Junior
47635,2.5,74,14,5,Writing,India,21,Australia,1.3,42,0,635.1333333,Medium,Expert
37806,2.4,2,3,2,Writing,Germany,41,Ukraine,3.2,178,0,12602,Medium,Junior
31381,4.5,41,0,1,Data Science,Brazil,3,Australia,1.4,357,0,747.1666667,High,Entry
31986,3.3,61,16,3,Mobile App,UK,1,Philippines,3.9,263,0,515.9032258,Medium,Expert
13041,3.1,5,10,4,Marketing,France,21,Australia,4.7,242,1,2173.5,Medium,Senior
9212,3.9,5,16,7,Writing,Australia,75,Ukraine,1.6,36,0,1535.333333,High,Expert
9668,3.3,62,0,9,Data Science,India,80,Canada,2.9,361,1,153.4603175,Medium,Entry
4051,1.7,19,8,,Web Development,Canada,21,UK,4,352,1,202.55,Low,Senior
12797,3.7,20,13,,Design,India,75,Bangladesh,2.1,345,0,609.3809524,High,Expert
44233,1.5,1,14,7,Mobile App,Australia,49,Pakistan,4.7,363,0,22116.5,Low,Expert
27628,4.2,89,0,8,Data Science,Brazil,65,Philippines,4.6,249,1,306.9777778,High,Entry
3332,5,94,1,8,Design,Germany,41,Philippines,1.4,119,1,35.07368421,High,Entry
28983,2.5,89,17,1,Design,UK,67,Pakistan,1.1,191,0,322.0333333,Medium,Expert
22563,2.8,55,17,,Data Science,Canada,42,Ukraine,4.9,294,1,402.9107143,Medium,Expert
23463,1.2,95,5,2,Marketing,Brazil,69,Pakistan,4.8,391,0,244.40625,Low,Junior
13922,1.1,9,19,7,Marketing,USA,57,Pakistan,2.7,61,0,1392.2,Low,Expert
33420,4.7,86,7,5,Data Science,France,43,Canada,1.2,209,1,384.137931,High,Senior
11656,1.5,69,0,4,Data Science,Singapore,12,UK,3.5,294,0,166.5142857,Low,Entry
11608,2.8,22,14,1,Writing,UK,78,Philippines,2.2,397,0,504.6956522,Medium,Expert
32345,4.3,91,9,1,Web Development,France,64,Pakistan,4.7,51,1,351.576087,High,Senior
3300,4.6,29,3,3,Marketing,Canada,51,USA,4.2,209,1,110,High,Junior
38578,3.1,77,9,1,Writing,India,73,UK,3.6,312,1,494.5897436,Medium,Senior
43212,3.3,36,10,8,Design,Germany,60,UK,2.1,404,1,1167.891892,Medium,Senior
3110,,54,4,3,Design,UAE,71,USA,3.8,278,1,56.54545455,,Junior
12567,4.8,95,8,2,Design,Australia,80,Canada,2.2,387,0,130.90625,High,Senior
34372,3.4,48,4,6,Data Science,UK,28,India,1.2,201,0,701.4693878,Medium,Junior
11228,3.2,33,10,4,Mobile App,Canada,71,Australia,3,426,0,330.2352941,Medium,Senior
30066,1.1,43,2,4,Writing,UAE,14,UK,3,138,0,683.3181818,Low,Entry
30283,1.3,21,3,,Mobile App,France,32,Ukraine,4.1,339,1,1376.5,Low,Junior
21083,3.3,30,9,2,Web Development,Germany,8,Nigeria,4.5,18,1,680.0967742,Medium,Senior
20738,4.7,6,6,6,Web Development,India,27,Ukraine,2.4,320,0,2962.571429,High,Senior
7763,4.5,20,0,5,Writing,India,50,Philippines,2.8,94,0,369.6666667,High,Entry
2414,4.9,15,5,9,Design,USA,59,Bangladesh,2.9,129,1,150.875,High,Junior
24249,3.1,19,7,4,Marketing,Germany,57,UK,2.3,104,0,1212.45,Medium,Senior
19956,4.2,42,16,5,Web Development,Singapore,3,Pakistan,4,432,1,464.0930233,High,Expert
26082,4.4,43,6,1,Mobile App,UAE,27,Australia,3.1,196,0,592.7727273,High,Senior
906,3.6,46,0,2,Mobile App,Brazil,,India,4.7,417,0,19.27659574,High,Entry
14189,2.4,18,8,,Marketing,USA,26,Nigeria,3.6,259,0,746.7894737,Medium,Senior
33434,2.9,47,10,5,Data Science,Germany,40,Nigeria,1.8,474,0,696.5416667,Medium,Senior
33776,4.4,95,18,5,Design,Canada,86,Australia,1.7,38,0,351.8333333,High,Expert
36932,2.2,78,1,4,Data Science,Germany,32,Ukraine,2.5,304,1,467.4936709,Medium,Entry
20373,4.7,68,10,3,Writing,Singapore,41,India,2.4,130,0,295.2608696,High,Senior
13550,1.9,10,2,9,Web Development,Germany,2,Nigeria,2.6,153,1,1231.818182,Low,Entry
1180,4,78,16,1,Marketing,UAE,72,UK,1.7,40,1,14.93670886,High,Expert
19408,3.5,28,9,6,Marketing,Germany,7,Australia,4.9,320,0,669.2413793,Medium,Senior
19004,4,44,2,7,Marketing,Germany,19,Canada,1.6,121,0,422.3111111,High,Entry
22144,2.7,67,2,4,Data Science,France,33,Philippines,3.6,243,0,325.6470588,Medium,Entry
37625,4.7,35,6,3,Data Science,Brazil,2,UK,1.1,244,1,1045.138889,High,Senior
1863,3.5,47,1,8,Writing,Australia,67,Canada,2.6,143,0,38.8125,Medium,Entry
42791,2.2,86,0,9,Mobile App,UAE,78,Nigeria,2.2,185,0,491.8505747,Medium,Entry
35560,3.6,14,6,1,Mobile App,Australia,15,Ukraine,2.5,34,0,2370.666667,High,Senior
2038,2.1,43,19,9,Writing,France,21,UK,3,210,0,46.31818182,Medium,Expert
36676,2.2,66,10,7,Marketing,USA,78,Pakistan,3.4,399,0,547.4029851,Medium,Senior
42020,2.6,95,5,1,Mobile App,Singapore,59,Canada,3.3,32,0,437.7083333,Medium,Junior
26175,4.4,73,3,7,Writing,Brazil,82,Pakistan,3.5,158,1,353.7162162,High,Junior
18787,3,39,18,5,Mobile App,Singapore,39,India,4.4,405,0,469.675,Medium,Expert
674,3.7,85,18,7,Writing,France,20,Bangladesh,4.5,316,1,7.837209302,High,Expert
27232,,13,13,9,Mobile App,UAE,1,Australia,3.9,363,1,1945.142857,,Expert
35498,,62,2,8,Marketing,UK,73,Philippines,1.3,467,0,563.4603175,,Entry
37555,4.8,80,3,6,Data Science,Brazil,9,Bangladesh,4.8,191,0,463.6419753,High,Junior
12612,,84,7,2,Data Science,Brazil,51,Philippines,4.8,453,0,148.3764706,,Senior
40374,4.7,50,17,8,Marketing,France,38,Australia,3.8,162,1,791.6470588,High,Expert
10189,1.8,78,3,4,Mobile App,USA,15,Canada,3.1,251,0,128.9746835,Low,Junior
45314,1.6,57,10,8,Marketing,Canada,84,Australia,2,38,0,781.2758621,Low,Senior
20055,4.4,14,15,7,Writing,Germany,41,UK,4,130,0,1337,High,Expert
34419,3.7,64,2,4,Data Science,India,47,Australia,4.5,95,1,529.5230769,High,Entry
8119,1.7,87,6,8,Web Development,India,26,Australia,3.7,140,0,92.26136364,Low,Senior
6533,2.1,54,1,2,Mobile App,Singapore,54,India,3.5,495,1,118.7818182,Medium,Entry
41828,4.2,75,0,9,Web Development,Germany,70,USA,1.8,269,0,550.3684211,High,Entry
5446,2.8,9,0,6,Web Development,Canada,39,UK,2.4,168,1,544.6,Medium,Entry
25118,3.7,41,5,7,Design,UK,17,Ukraine,3.9,391,0,598.047619,High,Junior
35175,2.3,94,18,,Web Development,Singapore,70,Ukraine,1.1,366,0,370.2631579,Medium,Expert
36758,2.5,10,6,3,Web Development,Brazil,9,Ukraine,3.6,274,0,3341.636364,Medium,Senior
19419,5,15,4,5,Marketing,Australia,46,India,4.1,364,0,1213.6875,High,Junior
4673,2,72,17,7,Design,India,6,Ukraine,2.3,397,1,64.01369863,Low,Expert
44333,3,77,12,1,Design,Singapore,68,Nigeria,1.3,458,0,568.3717949,Medium,Expert
26900,4.4,18,0,9,Design,India,16,Australia,4.3,433,0,1415.789474,High,Entry
5269,2,30,9,5,Writing,France,87,Australia,1.6,98,1,169.9677419,Low,Senior
38064,2.7,72,8,3,Design,UK,87,Philippines,2.5,60,1,521.4246575,Medium,Senior
46314,3.5,99,16,7,Marketing,UK,29,India,3.8,419,1,463.14,Medium,Expert
14711,2.9,52,0,8,Writing,Australia,41,Bangladesh,4.3,322,1,277.5660377,Medium,Entry
23755,2.8,89,0,3,Mobile App,UAE,68,USA,4.4,216,0,263.9444444,Medium,Entry
28462,2.5,7,6,7,Writing,UK,62,Ukraine,3.1,76,0,3557.75,Medium,Senior
19856,3.3,23,3,7,Mobile App,Brazil,40,Australia,2.9,207,0,827.3333333,Medium,Junior
20806,3.5,7,11,4,Design,France,62,Ukraine,4.4,347,1,2600.75,Medium,Expert
5497,3.6,82,15,9,Design,USA,24,UK,3.3,44,1,66.22891566,High,Expert
17876,1.3,47,13,1,Mobile App,Singapore,6,Australia,3.3,346,0,372.4166667,Low,Expert
41380,3.5,29,9,1,Data Science,Brazil,40,UK,2.7,201,0,1379.333333,Medium,Senior
38555,4.8,57,13,5,Marketing,Germany,70,India,2.5,209,0,664.7413793,High,Expert
11078,,85,6,3,Writing,USA,58,Bangladesh,2.9,327,0,128.8139535,,Senior
19124,3.9,54,3,9,Marketing,Brazil,14,Bangladesh,2.5,134,1,347.7090909,High,Junior
39694,3.2,72,1,5,Marketing,Germany,78,Ukraine,2.4,368,0,543.7534247,Medium,Entry
44867,4.4,61,17,7,Web Development,India,45,Philippines,5,21,1,723.6612903,High,Expert
889,4.7,47,15,1,Design,India,6,India,2.3,357,0,18.52083333,High,Expert
34267,1.7,3,8,2,Writing,India,23,Philippines,2,494,0,8566.75,Low,Senior
46080,2.7,36,4,,Marketing,Australia,62,India,2.4,392,0,1245.405405,Medium,Junior
48867,2.6,7,8,9,Writing,France,84,Philippines,3.4,59,1,6108.375,Medium,Senior
2355,2.6,0,7,5,Marketing,Singapore,17,Australia,4.6,297,0,2355,Medium,Senior
41393,1.5,91,19,5,Design,Australia,84,Australia,,58,0,449.923913,Low,Expert
14294,4.3,69,15,9,Marketing,UK,70,Bangladesh,4.4,423,1,204.2,High,Expert
36031,1.1,46,19,8,Mobile App,UK,28,Australia,4.4,230,0,766.6170213,Low,Expert
5486,3.1,99,17,2,Design,UK,13,Ukraine,4.7,284,1,54.86,Medium,Expert
32798,3.6,74,3,7,Writing,France,29,USA,1.9,182,0,437.3066667,High,Junior
1981,1.8,4,15,1,Data Science,Australia,45,Bangladesh,2.8,447,0,396.2,Low,Expert
4231,4.6,49,3,9,Marketing,Australia,20,India,2.5,100,0,84.62,High,Junior
17335,4.4,23,5,3,Mobile App,USA,58,Bangladesh,2.5,113,1,722.2916667,High,Junior
28298,2.9,46,2,2,Design,Australia,81,UK,3.6,367,1,602.0851064,Medium,Entry
26613,2.6,17,17,4,Web Development,Germany,54,Bangladesh,2.6,494,1,1478.5,Medium,Expert
19977,1.9,83,14,4,Design,UK,64,Australia,3.5,41,1,237.8214286,Low,Expert
17766,3.9,27,7,3,Writing,Australia,52,India,2.5,28,0,634.5,High,Senior
21292,1.5,76,17,2,Writing,France,43,Ukraine,2.2,475,0,276.5194805,Low,Expert
20952,3.7,4,2,5,Web Development,Singapore,87,UK,2.4,276,0,4190.4,High,Entry
44026,4.4,29,5,4,Mobile App,UK,18,UK,4.2,96,0,1467.533333,High,Junior
49579,1.9,0,14,5,Writing,UAE,84,UK,3.4,190,0,49579,Low,Expert
41834,4.5,85,11,8,Mobile App,Germany,54,Ukraine,4.9,378,0,486.4418605,High,Expert
12389,1.1,81,4,2,Mobile App,UAE,60,Canada,4.3,318,0,151.0853659,Low,Junior
24835,4.7,45,6,9,Design,UK,71,India,2.9,473,0,539.8913043,High,Senior
11754,1.5,68,14,1,Mobile App,USA,1,UK,2,37,0,170.3478261,Low,Expert
21574,3.6,30,6,8,Marketing,France,37,Pakistan,3.7,206,1,695.9354839,High,Senior
11942,2,69,12,5,Writing,Singapore,49,Bangladesh,3.9,193,1,170.6,Low,Expert
46789,4.3,90,2,2,Writing,Singapore,35,Pakistan,2.9,139,1,514.1648352,High,Entry
37827,3,55,12,8,Data Science,UK,67,UK,1.9,288,0,675.4821429,Medium,Expert
16699,1.5,88,2,5,Mobile App,Australia,35,Australia,3.2,462,0,187.6292135,Low,Entry
7791,3.3,92,1,3,Data Science,USA,9,UK,,492,1,83.77419355,Medium,Entry
41428,2.6,27,3,7,Design,France,37,Bangladesh,4.8,256,0,1479.571429,Medium,Junior
612,,15,16,4,Data Science,UK,60,Australia,3.5,224,0,38.25,,Expert
22015,4.5,53,5,6,Mobile App,Australia,56,Philippines,2.2,451,0,407.6851852,High,Junior
20081,2.6,52,10,8,Writing,UK,89,India,1.9,27,1,378.8867925,Medium,Senior
49192,2.2,11,5,1,Design,USA,12,Bangladesh,3.9,189,1,4099.333333,Medium,Junior
27000,,19,1,2,Mobile App,France,71,Australia,,244,1,1350,,Entry
32526,3.3,81,16,8,Design,Germany,71,Bangladesh,3.4,333,0,396.6585366,Medium,Expert
17023,2.6,33,2,7,Web Development,UK,4,Bangladesh,3.5,372,0,500.6764706,Medium,Entry
1924,,52,11,9,Mobile App,Australia,61,Canada,3.4,314,0,36.30188679,,Expert
20052,1.7,63,13,2,Web Development,Canada,45,Pakistan,2.4,48,0,313.3125,Low,Expert
11308,2.7,22,1,8,Data Science,Canada,50,UK,4.7,300,1,491.6521739,Medium,Entry
39311,4.9,26,4,6,Mobile App,Canada,50,Australia,2.9,203,0,1455.962963,High,Junior
7489,2.2,16,9,1,Web Development,Australia,74,Ukraine,1.1,378,0,440.5294118,Medium,Senior
24120,3.4,47,9,4,Marketing,USA,48,UK,2.4,389,0,502.5,Medium,Senior
39529,4.1,20,8,2,Writing,USA,23,Nigeria,1.5,114,1,1882.333333,High,Senior
1387,4,49,12,7,Data Science,France,87,UK,2.5,19,1,27.74,High,Expert
32302,2.3,39,9,9,Mobile App,India,8,Ukraine,3.4,495,1,807.55,Medium,Senior
19988,3.4,94,5,6,Mobile App,Canada,83,Ukraine,1.1,84,1,210.4,Medium,Junior
30513,4.5,2,10,4,Writing,Singapore,29,Philippines,4.5,399,1,10171,High,Senior
49701,1.1,16,3,5,Writing,India,43,Bangladesh,3.4,395,0,2923.588235,Low,Junior
16902,2.7,60,13,1,Web Development,Brazil,53,Pakistan,,252,0,277.0819672,Medium,Expert
21705,1.9,49,16,4,Web Development,Canada,6,USA,2.2,51,1,434.1,Low,Expert
26549,2.6,89,19,3,Web Development,Singapore,24,UK,2.9,147,0,294.9888889,Medium,Expert
12753,2.7,86,1,9,Design,USA,74,Philippines,2,185,1,146.5862069,Medium,Entry
19490,4,5,9,6,Data Science,Singapore,14,Australia,1,172,1,3248.333333,High,Senior
8346,1.4,27,2,4,Mobile App,India,52,Nigeria,1.1,352,0,298.0714286,Low,Entry
25527,,71,6,3,Data Science,Germany,70,Canada,2.4,113,0,354.5416667,,Senior
39700,3.3,54,6,4,Writing,UK,4,Australia,,1,1,721.8181818,Medium,Senior
46720,3,57,0,8,Marketing,UAE,58,Canada,1.1,33,0,805.5172414,Medium,Entry
46663,3.9,44,7,5,Data Science,Canada,79,Philippines,4.4,281,1,1036.955556,High,Senior
4265,2.5,71,0,,Data Science,USA,37,UK,2.1,160,0,59.23611111,Medium,Entry
16450,4.8,18,7,5,Web Development,France,48,Bangladesh,3,169,0,865.7894737,High,Senior
45770,2.9,28,13,8,Writing,Canada,39,UK,1.7,93,0,1578.275862,Medium,Expert
10241,3.3,22,13,4,Data Science,Australia,66,UK,1.2,247,0,445.2608696,Medium,Expert
23242,4.3,31,1,2,Mobile App,India,13,Australia,4,320,1,726.3125,High,Entry
25203,,9,7,3,Web Development,USA,66,Ukraine,1.5,365,1,2520.3,,Senior
39209,1.3,90,18,9,Data Science,Singapore,60,Ukraine,1.1,7,1,430.8681319,Low,Expert
231091,3.8,48,9,7,Writing,France,41,Ukraine,3.3,320,0,4716.142857,High,Senior
23431,2.9,64,6,3,Marketing,UK,32,Ukraine,1.1,109,0,360.4769231,Medium,Senior
24080,,28,12,5,Mobile App,USA,52,Philippines,2.7,393,0,830.3448276,,Expert
15666,4.9,58,14,3,Marketing,UK,5,Pakistan,2.2,31,0,265.5254237,High,Expert
29740,2.6,44,10,4,Writing,Canada,67,Philippines,2.3,50,0,660.8888889,Medium,Senior
26491,2.7,66,13,8,Writing,Canada,66,India,1,440,0,395.3880597,Medium,Expert
39056,2.6,50,10,3,Writing,UAE,78,Ukraine,4.9,167,0,765.8039216,Medium,Senior
33469,,94,1,3,Marketing,India,52,UK,3.1,65,1,352.3052632,,Entry
11061,4.1,10,1,8,Design,Singapore,49,India,3.3,30,0,1005.545455,High,Entry
17401,4,85,11,7,Mobile App,Canada,29,Philippines,3.7,446,0,202.3372093,High,Expert
41005,2.9,81,14,7,Writing,Germany,38,Nigeria,4.2,323,1,500.0609756,Medium,Expert
30520,1.2,98,16,2,Design,Australia,70,Bangladesh,,439,1,308.2828283,Low,Expert
26417,2.2,5,13,7,Web Development,UAE,8,USA,4,11,0,4402.833333,Medium,Expert
2488,2.2,66,15,3,Design,USA,59,Nigeria,2.8,286,0,37.13432836,Medium,Expert
48709,4.2,61,7,7,Web Development,Australia,55,Canada,2.5,488,0,785.6290323,High,Senior
45005,1.4,4,16,4,Marketing,France,2,USA,4.3,22,1,9001,Low,Expert
14756,4.2,8,4,8,Design,Singapore,26,Philippines,4.5,160,1,1639.555556,High,Junior
22692,3.7,27,11,8,Marketing,USA,63,Canada,1.6,263,0,810.4285714,High,Expert
28730,3.9,82,5,6,Writing,UAE,17,Ukraine,3.2,189,1,346.1445783,High,Junior
40430,2.7,91,17,3,Design,UK,59,UK,3.7,379,0,439.4565217,Medium,Expert
46333,3.7,90,4,6,Design,Australia,88,Australia,1.3,240,1,509.1538462,High,Junior
23125,3.4,76,5,6,Writing,Australia,16,UK,4.7,79,0,300.3246753,Medium,Junior
32588,4.1,37,8,3,Web Development,UAE,58,Australia,3.1,270,1,857.5789474,High,Senior
14614,2.8,42,14,4,Writing,UK,64,USA,3.6,424,1,339.8604651,Medium,Expert
41667,2.9,20,9,2,Mobile App,France,50,Bangladesh,1.7,103,1,1984.142857,Medium,Senior
38901,3.6,90,16,1,Design,Canada,85,India,2.1,435,1,427.4835165,High,Expert
6255,1.4,61,18,2,Mobile App,Singapore,26,Canada,1.5,409,1,100.8870968,Low,Expert
11325,2.7,45,11,7,Writing,India,17,Nigeria,2.1,77,0,246.1956522,Medium,Expert
23193,4.9,69,8,5,Marketing,UAE,46,Australia,3,11,0,331.3285714,High,Senior
4617,1.2,37,14,9,Writing,India,68,Pakistan,,282,1,121.5,Low,Expert
25229,2.3,48,13,3,Data Science,USA,50,Nigeria,3.1,110,0,514.877551,Medium,Expert
32682,2.3,74,0,2,Mobile App,Singapore,43,UK,2,478,0,435.76,Medium,Entry
29390,3.5,80,16,4,Data Science,Brazil,48,Philippines,1.2,451,1,362.8395062,Medium,Expert
